region,country,faculty,university
Americas,Brazil,BIZ,FGV EAESP - Fundação Getulio Vargas São Paulo School of Business Administration
Americas,Brazil,CDE,University of Sao Paulo
Americas,Canada,BIZ,HEC Montréal
Americas,Canada,BIZ,Queen's University Smith School of Business
Americas,Canada,BIZ,Western University Ivey Business School
Americas,Canada,BIZ,York University Schulich School of Business
Americas,Canada,U-wide,Concordia University
Americas,Canada,U-wide,Dalhousie University 
Americas,Canada,U-wide,McGill University
Americas,Canada,U-wide,McMaster University
Americas,Canada,U-wide,Queen’s University at Kingston
Americas,Canada,U-wide,Simon Fraser University
Americas,Canada,U-wide,University of Alberta
Americas,Canada,U-wide,University of British Columbia 
Americas,Canada,U-wide,University of Calgary
Americas,Canada,U-wide,University of Guelph
Americas,Canada,U-wide,University of Ottawa
Americas,Canada,U-wide,University of Toronto
Americas,Canada,U-wide,University of Victoria
Americas,Canada,U-wide,University of Waterloo
Americas,Canada,U-wide,Western University
Americas,Canada,U-wide,York University
Americas,Mexico,BIZ,ITAM – Autonomous Technological Institute of Mexico
Americas,Mexico,U-wide,Monterrey Institute of Technology and Higher Education
Americas,USA,BIZ,Michigan State University
Americas,USA,BIZ,Tulane University School of Business
Americas,USA,BIZ,University of Michigan Ross School of Business
Americas,USA,BIZ,University of North Carolina at Chapel Hill Kenan-Flagler Business School
Americas,USA,BIZ,"University of Texas at Austin, McCombs School of Business"
Americas,USA,BIZ,University of Wisconsin-Madison
Americas,USA,CDE,Cooper Union for the Advancement of Science and Art
Americas,USA,CDE,Franklin W. Olin College of Engineering
Americas,USA,CDE,Iowa State University
Americas,USA,CDE,John Hopkins University
Americas,USA,CDE,Ohio State University
Americas,USA,CDE,University of Delaware
Americas,USA,CDE,University of Minnesota
Americas,USA,CDE,University of Pennsylvania
Americas,USA,CDE,Vanderbilt University
Americas,USA,FASS,University of Kansas
Americas,USA,FoS,Colgate University
Americas,USA,NUSC,Amherst College
Americas,USA,NUSC,Smith College
Americas,USA,NUSC,Vassar College
Americas,USA,NUSC,Wellesley College
Americas,USA,U-wide,Arizona State University
Americas,USA,U-wide,Boston College
Americas,USA,U-wide,Boston University
Americas,USA,U-wide,Brandeis University
Americas,USA,U-wide,Carleton College
Americas,USA,U-wide,Carnegie Mellon University
Americas,USA,U-wide,Case Western Reserve University
Americas,USA,U-wide,Clarkson University
Americas,USA,U-wide,College of William & Mary
Americas,USA,U-wide,Cornell University
Americas,USA,U-wide,Emory University
Americas,USA,U-wide,George Washington University 
Americas,USA,U-wide,Georgetown University
Americas,USA,U-wide,Georgia Institute of Technology
Americas,USA,U-wide,Northwestern University (quarter exchange)
Americas,USA,U-wide,Pennsylvania State University
Americas,USA,U-wide,Princeton University
Americas,USA,U-wide,Purdue University
Americas,USA,U-wide,Rice University
Americas,USA,U-wide,Texas A&M University
Americas,USA,U-wide,Tulane University
Americas,USA,U-wide,University of Alaska Fairbanks
Americas,USA,U-wide,University of Arizona
Americas,USA,U-wide,"University of California, Berkeley & Merced (semester exchange)"
Americas,USA,U-wide,"University of California, except Berkeley & Merced (quarter exchange)"
Americas,USA,U-wide,University of Colorado Boulder 
Americas,USA,U-wide,University of Connecticut
Americas,USA,U-wide,University of Florida
Americas,USA,U-wide,University of Georgia
Americas,USA,U-wide,University of Hawaii at Manoa
Americas,USA,U-wide,University of Illinois at Urbana Champaign
Americas,USA,U-wide,University of Maryland
Americas,USA,U-wide,University of Miami
Americas,USA,U-wide,University of Michigan
Americas,USA,U-wide,University of North Carolina at Chapel Hill
Americas,USA,U-wide,University of Notre Dame
Americas,USA,U-wide,University of Oregon (quarter exchange)
Americas,USA,U-wide,University of Pennsylvania
Americas,USA,U-wide,University of Pittsburgh
Americas,USA,U-wide,University of Southern California - Viterbi School of Engineering
Americas,USA,U-wide,University of Texas at Austin
Americas,USA,U-wide,University of Virginia
Americas,USA,U-wide,"University of Washington, Seattle (quarter exchange)"
Americas,USA,U-wide,University of Wisconsin-Madison
Asia & Australasia,Australia,BIZ,Australian National University
Asia & Australasia,Australia,BIZ,Monash University
Asia & Australasia,Australia,BIZ,Queensland University of Technology
Asia & Australasia,Australia,BIZ,University of Melbourne
Asia & Australasia,Australia,BIZ,University of New South Wales
Asia & Australasia,Australia,FoS,La Trobe University
Asia & Australasia,Australia,FoS,University of Newcastle
Asia & Australasia,Australia,U-wide,Adelaide University
Asia & Australasia,Australia,U-wide,Australian National University
Asia & Australasia,Australia,U-wide,Monash University
Asia & Australasia,Australia,U-wide,University of Melbourne
Asia & Australasia,Australia,U-wide,University of New South Wales
Asia & Australasia,Australia,U-wide,University of Queensland
Asia & Australasia,Australia,U-wide,University of Sydney
Asia & Australasia,Australia,U-wide,University of Western Australia
Asia & Australasia,China,BIZ,"Chinese University of Hong Kong, Shenzhen"
Asia & Australasia,China,BIZ,Peking University Guanghua School of Management
Asia & Australasia,China,BIZ,Tsinghua University School of Economics and Management
Asia & Australasia,China,BIZ,"Zhejiang University, International Business School"
Asia & Australasia,China,CDE,Southeast University
