id,search,org,name,country,region
E0000000001,LINGNANUNIVERSITY,SCHL,Lingnan University,Hong Kong,Asia
E0000000002,CHUHAICOLLEGEHONGKONG,SCHL,"Chu-Hai College, Hong Kong",Hong Kong,Asia
E0000000003,HONGKONGBAPTISTUNIVERSITY,SCHL,Hong Kong Baptist University,Hong Kong,Asia
E0000000004,THEHONGKONGPOLYTECHNICUNI,SCHL,The Hong Kong Polytechnic Uni,Hong Kong,Asia
E0000000005,HONGKONGUNIOFSCITECH,SCHL,Hong Kong Uni of Sci & Tech,Hong Kong,Asia
E0000000006,CITYUNIVERSITYOFHONGKONG,SCHL,City University of Hong Kong,Hong Kong,Asia
E0000000007,CITYPOLYTECHNICOFHONGKONG,SCHL,City Polytechnic of Hong Kong,People's Republic of China,
E0000000008,THEUNIVERSITYOFHONGKONG,SCHL,The University of Hong Kong,Hong Kong,Asia
E0000000009,THECHINESEUNIOFHONGKONG,SCHL,The Chinese Uni of Hong Kong,United Kingdom,Europe
E0000000010,CENTRALEUROPEUNIHUNGARY,SCHL,"Central Europe Uni, Hungary",,
E0000000011,BUDAPESTUNIOFTECHANDECON,SCHL,Budapest Uni of Tech and Econ,,
E0000000012,DEENDYALUPADYAYGORAKHPURU,SCHL,Deen Dyal Upadyay Gorakhpur U,,
E0000000013,ACHARYANAGARJUNAUNIVERSITY,SCHL,Acharya Nagarjuna University,India,Asia
E0000000014,DRMGREDUCATIONALRSCHINST,SCHL,Dr MGR Educational & Rsch Inst,,
E0000000015,CCSHARYANAGRICULTURALUNI,SCHL,CCS Haryan Agricultural Uni,,
E0000000016,DRAPJABDULKALAMTECUNI,SCHL,Dr. A.P.J. Abdul Kalam Tec Uni,,
E0000000017,NATINSTITUTEOFTECHNOLOGY,SCHL,Nat Institute of Technology,,
E0000000018,MAHATMAJYOTIBAPHULERHANDU,SCHL,Mahatma Jyotiba Phule R'hand U,,
E0000000019,MOTILALNEHRUNITALLAHABAD,SCHL,"Motilal Nehru NIT, Allahabad",India,Asia
E0000000020,DEVIAHILYAUNIVERSITY,SCHL,Devi Ahilya University,India,Asia
E0000000021,NATINSTOFPHARMEDURSCH,SCHL,Nat Inst of Pharm Edu & Rsch,,
E0000000022,NATINSTOFCONSTMGTANDRSCH,SCHL,Nat Inst of Const Mgt and Rsch,,
E0000000023,SRMINSTOFSCIENCETECH,SCHL,SRM Inst of Science & Tech,United Kingdom,Europe
E0000000024,SHRIUVPATELCOLLGOFENGGJ,SCHL,"Shri UV Patel Collg of Eng, GJ",,
E0000000025,INDIANSCHOOLOFBUSINESS,SCHL,Indian School of Business,India,Asia
E0000000026,FAKIRMOHANUNIVERSITY,SCHL,Fakir Mohan University,India,Asia
E0000000027,RAJIVGANDHIPVBHOPAL,SCHL,"Rajiv Gandhi PV, Bhopal",India,Asia
E0000000028,NTRUNIOFHEALTHSCIENCES,SCHL,NTR Uni of Health Sciences,,
E0000000029,ICFAIUNIVERSITY,SCHL,ICFAI University,India,Asia
E0000000030,NORTHEASTERNHILLUNIVERSITY,SCHL,North Eastern Hill University,India,Asia
E0000000031,BANASTHALIVIDYAPITHRJ,SCHL,"Banasthali Vidyapith, RJ",India,Asia
E0000000032,WBENGALUNIOFTECHKOLKATA,SCHL,"W Bengal Uni of Tech, Kolkata",,
E0000000033,SATHYABAMADEEMEDUNICHENNAI,SCHL,"Sathyabama Deemed Uni, Chennai",,
E0000000034,GOVERNMENTCOLLEGEOFENGPUNE,SCHL,"Government College of Eng,Pune",India,Asia
E0000000035,GOVERNMENTCOLLGOFPHARMACY,SCHL,Government Collg of Pharmacy,,
E0000000036,COLLGOFENGGUINDYANNAU,SCHL,"Collg of Eng, Guindy (Anna U)",,
E0000000038,NATINSTITUTEOFTECHSURAT,SCHL,Nat Institute of Tech Surat,Thailand,Asia
E0000000039,INSTOFCHEMICALTECHCHENNAI,SCHL,"Inst of Chemical Tech, Chennai",India,Asia
E0000000040,STELLAMARISCOLLEGECHENNAI,SCHL,"Stella Maris College, Chennai",India,Asia
E0000000041,JESUSANDMARYCOLLEGEDELHI,SCHL,"Jesus and Mary College, Delhi",India,Asia
E0000000042,INDIANINSTOFTECHCHENNAI,SCHL,"Indian Inst of Tech, Chennai",India,Asia
E0000000043,BABASAHEBBHIMRAOABUNI,SCHL,Babasaheb Bhimrao AB Uni,,
E0000000044,RAVENSHAWCOLLEGE,SCHL,Ravenshaw College,India,Asia
E0000000045,DRBHIMRAOAMBEDKARUNIAGRA,SCHL,"Dr Bhimrao Ambedkar Uni, Agra",India,Asia
E0000000046,SATHYABAMAINSTOFSCITECH,SCHL,Sathyabama Inst of Sci & Tech,India,Asia
E0000000047,VISVESVARAYANATINSTOFTECH,SCHL,Visvesvaraya Nat Inst of Tech,India,Asia
