id,search,org,name
E0000000001,LINGNANUNIVERSITY,SCHL,Lingnan University
E0000000002,CHUHAICOLLEGEHONGKONG,SCHL,"Chu-Hai College, Hong Kong"
E0000000003,HONGKONGBAPTISTUNIVERSITY,SCHL,Hong Kong Baptist University
E0000000004,THEHONGKONGPOLYTECHNICUNI,SCHL,The Hong Kong Polytechnic Uni
E0000000005,HONGKONGUNIOFSCITECH,SCHL,Hong Kong Uni of Sci & Tech
E0000000006,CITYUNIVERSITYOFHONGKONG,SCHL,City University of Hong Kong
E0000000007,CITYPOLYTECHNICOFHONGKONG,SCHL,City Polytechnic of Hong Kong
E0000000008,THEUNIVERSITYOFHONGKONG,SCHL,The University of Hong Kong
E0000000009,THECHINESEUNIOFHONGKONG,SCHL,The Chinese Uni of Hong Kong
E0000000010,CENTRALEUROPEUNIHUNGARY,SCHL,"Central Europe Uni, Hungary"
E0000000011,BUDAPESTUNIOFTECHANDECON,SCHL,Budapest Uni of Tech and Econ
E0000000012,DEENDYALUPADYAYGORAKHPURU,SCHL,Deen Dyal Upadyay Gorakhpur U
E0000000013,ACHARYANAGARJUNAUNIVERSITY,SCHL,Acharya Nagarjuna University
E0000000014,DRMGREDUCATIONALRSCHINST,SCHL,Dr MGR Educational & Rsch Inst
E0000000015,CCSHARYANAGRICULTURALUNI,SCHL,CCS Haryan Agricultural Uni
E0000000016,DRAPJABDULKALAMTECUNI,SCHL,Dr. A.P.J. Abdul Kalam Tec Uni
E0000000017,NATINSTITUTEOFTECHNOLOGY,SCHL,Nat Institute of Technology
E0000000018,MAHATMAJYOTIBAPHULERHANDU,SCHL,Mahatma Jyotiba Phule R'hand U
E0000000019,MOTILALNEHRUNITALLAHABAD,SCHL,"Motilal Nehru NIT, Allahabad"
E0000000020,DEVIAHILYAUNIVERSITY,SCHL,Devi Ahilya University
E0000000021,NATINSTOFPHARMEDURSCH,SCHL,Nat Inst of Pharm Edu & Rsch
E0000000022,NATINSTOFCONSTMGTANDRSCH,SCHL,Nat Inst of Const Mgt and Rsch
E0000000023,SRMINSTOFSCIENCETECH,SCHL,SRM Inst of Science & Tech
E0000000024,SHRIUVPATELCOLLGOFENGGJ,SCHL,"Shri UV Patel Collg of Eng, GJ"
E0000000025,INDIANSCHOOLOFBUSINESS,SCHL,Indian School of Business
E0000000026,FAKIRMOHANUNIVERSITY,SCHL,Fakir Mohan University
E0000000027,RAJIVGANDHIPVBHOPAL,SCHL,"Rajiv Gandhi PV, Bhopal"
E0000000028,NTRUNIOFHEALTHSCIENCES,SCHL,NTR Uni of Health Sciences
E0000000029,ICFAIUNIVERSITY,SCHL,ICFAI University
E0000000030,NORTHEASTERNHILLUNIVERSITY,SCHL,North Eastern Hill University
